Gene	NPat	KnownDriver	Mode	AllDriver	MutSigCV	OncodriveFM	OncodriveCLUST	NMC	MutSig-CL	e-Driver	e-Driver3D	iPAC	GraphPAC	SpacePAC	CLUMPS	iSIMPRe	ActiveDriver	Hotspot	LowMACA	Detected
HELZ	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
GABBR2	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CACNA1C	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ATP6V0A4	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CD96	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PCDHB12	11	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SLCO4C1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TTC13	6	No	N/A	No	1	0.221937479066694	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZNF28	7	No	N/A	No	1	0.965515318718987	1	1	1	1	1	1	1	1	1	1	0.145717516193635	1	1	0
TAF1	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
EPB41L3	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.0783558129979158	1	1	0
PLCB2	5	No	N/A	No	1	0.91527692309601	1	1	1	1	1	1	1	1	1	1	0.117935263603263	1	1	0
IGF1R	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RUSC2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ATR	10	No	TSG	Missense somatic drivers in other tissues	1	1	1	1	1	1	1	1	1	1	1	1	0.0916353113282503	1	1	0
DISP1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RBM44	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CDKL5	5	No	N/A	No	1	1	1	1	0.514	1	1	1	1	1	1	1	0.0493570744310727	1	1	1
COL6A6	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZNF19	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZNF804A	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.0617679864511964	1	1	0
CTD-3105H18.16	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KDM2B	7	No	N/A	No	1	0.961406895270771	1	1	1	1	1	1	1	1	1	1	0.000826122400034959	1	1	1
SRPK3	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ARHGEF11	6	No	N/A	No	1	0.430202800638362	1	1	1	1	1	1	1	1	1	1	0.142592908636775	1	1	0
BAG6	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
LAMA1	21	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MAGEB3	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SRRM2	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.173059328841522	1	1	0
KIAA1109	12	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.129512979800987	1	1	0
CPZ	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DSG4	12	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CLCN1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TMEM255A	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
NCOA3	5	No	N/A	No	1	0.862581641653357	1	1	1	1	1	1	1	1	1	1	0.23950928196623	1	1	0
BET1L	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CENPF	11	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.00683464002703603	1	1	1
LPA	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SRRT	6	No	N/A	No	1	0.942664180519522	1	1	1	1	1	1	1	1	1	1	0.110097338752988	1	1	0
USP6	8	No	Unk	Other somatic drivers in other tissues	1	0.120037263468649	1	1	1	1	1	1	1	1	1	1	0.191488790667763	1	1	0
ANO5	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CARD14	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TUT1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
C3orf20	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
IRF6	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PCDP1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ARHGAP32	5	No	N/A	No	1	0.702900596480986	1	1	1	1	1	1	1	1	1	1	0.111902513626667	1	1	0
ITGAM	8	No	N/A	No	1	1	0.668026544218	1	1	1	1	1	1	1	0.905945	1	1	1	1	0
AMER3	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
THRA	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
OR2T12	6	No	N/A	No	1	1	1	1	0.113	1	1	1	1	1	1	1	1	1	1	0
UGT2B4	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0006293675	1
ATP2A3	5	No	N/A	No	1	0.814776355596774	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ANK3	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.120292609565981	1	1	0
FLT1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.0492823624967397	1	1	1
ITIH3	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
JHDM1D	6	No	N/A	No	1	0.662943412138827	0.00959185511989	0.003182457	0.331	1	1	1	1	1	1	1	1	1	1	2
DHX38	5	No	N/A	No	1	0.231605732116604	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PROKR2	7	No	N/A	No	1	1	1	1	0.431	1	1	1	1	1	0.841628	1	1	1	1	0
FBXL12	5	No	N/A	No	1	0.848110713445709	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ERBB3	6	No	OG	Missense somatic drivers in other tissues	1	0.72426651187239	1	1	1	1	1	1	1	1	1	1	1	1	1	0
LRP1B	13	No	TSG	Missense somatic drivers in other tissues	1	1	1	1	1	0.703434917822275	1	1	1	1	1	1	0.0882247725263512	1	1	0
MYT1	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DOCK5	17	No	N/A	No	1	0.386654260033894	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KIAA1217	8	No	N/A	No	1	0.99893026930603	1	1	1	1	1	1	1	1	1	1	0.155876975401235	1	1	0
TNS3	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.0128142269197888	1	1	1
HIRA	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.140386535178053	1	1	0
MED13L	8	No	N/A	No	1	0.378857168375271	0.606039582478	1	1	1	1	1	1	1	1	1	1	1	0.03388502	1
ANKRD13B	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
FRY	7	No	N/A	No	1	0.563233874143067	1	1	1	1	1	1	1	1	1	1	1	1	1	0
NOD2	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ACAN	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KIAA1755	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
F8	10	No	N/A	No	1	0.378077356157525	1	1	1	1	1	1	1	1	0.890277	1	1	1	1	0
CNTN1	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
BPIFB3	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
APOA2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.126583387136161	1	1	0
ADCY5	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PRKCD	7	No	N/A	No	1	0.306033497099129	1	1	0.00587	1	1	1	1	1	1	1	1	1	1	1
MDGA2	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
VARS	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SLC1A6	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MAPK8IP3	7	No	N/A	No	1	0.823688711954825	1	1	1	1	1	1	1	1	1	1	0.0340934732431798	1	1	1
WDR96	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SRPR	5	No	N/A	No	1	0.844508543197522	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TLR6	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.6468	1	1	1	1	0
RNF224	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CDHR3	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ANLN	5	No	N/A	No	1	0.262929639701742	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MAP1S	5	No	N/A	No	1	0.405535941385545	1	1	1	1	1	1	1	1	1	1	0.122846655302847	1	1	0
SH2D3A	5	No	N/A	No	1	0.910368424026971	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MAP1B	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.000435582592687953	1	1	1
DOCK2	7	No	N/A	No	1	0.789361930301104	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RFX4	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KIF13A	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
EPAS1	6	No	N/A	No	1	0.805132035213908	1	1	1	1	1	1	1	1	1	1	0.207302923634079	1	1	0
PODNL1	5	No	N/A	No	1	1	1	4.959613e-06	1	1	1	1	1	1	1	1	1	2.41234423437155e-06	1	2
PKD2	5	No	N/A	No	1	0.841536169799202	1	1	1	1	1	1	1	1	1	1	0.0992678065729594	1	1	0
TEP1	6	No	N/A	No	1	0.814451201231614	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DCHS2	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZMIZ1	6	No	N/A	No	1	0.456139981189724	1	1	1	1	1	1	1	1	1	1	0.106901577349316	1	1	0
FNDC3B	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
OR5D13	10	No	N/A	No	1	1	1	1	0.607	1	1	1	1	1	1	1	1	1	1	0
LIPG	5	No	N/A	No	1	0.311074957531562	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PYHIN1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RET	5	No	OG	Missense somatic drivers in other tissues	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ST6GAL2	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TCEB3B	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RP11-677C1.2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ACADS	7	No	N/A	No	1	0.218703318112779	0.413447177259	1	0.057	1	1	1	1	1	0.484	1	1	1	1	0
LRRK1	11	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
YY1AP1	6	No	N/A	No	1	0.756772083595835	1	1	1	1	1	1	1	1	1	1	1	1	1	0
AC024592.12	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PPIL6	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
GABRA1	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ELOVL7	5	No	N/A	No	1	0.323713778185087	0.368471681186	1	1	1	1	1	1	1	1	1	1	1	1	0
RASGRF2	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KIAA0195	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
OR52N1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DMGDH	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DENND4B	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
WBP7	10	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
FGD5	9	No	N/A	No	1	1	0.668026544218	1	1	1	1	1	1	1	1	1	1	1	1	0
TOR2A	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
GEMIN5	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
OR4K13	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.890029	1	1	1	1	0
GGN	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ATP8B4	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MCTP2	5	No	N/A	No	1	0.213490909010366	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MYH15	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RS1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.243846636499411	1	1	0
ALMS1	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CDH20	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DOCK4	9	No	N/A	No	1	0.0936782453300505	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KBTBD4	5	No	N/A	No	1	0.564693988100303	1	1	1	1	1	1	1	1	1	1	1	1	1	0
LAMC2	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PCDHA9	36	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ABCB5	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.683375	1	1	1	1	0
CFHR2	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
LLGL1	5	No	N/A	No	1	0.901375694469815	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PCDH7	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
STOML2	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.23119256933926	1	1	0
UPF1	6	No	N/A	No	1	0.289713359259668	1	1	1	1	1	1	1	1	1	1	0.0408164365092623	1	1	1
GPATCH1	5	No	N/A	No	1	0.941205968617228	1	1	1	1	1	1	1	1	1	1	1	1	1	0
BTAF1	6	No	N/A	No	1	0.259526350336066	1	1	1	1	1	1	1	1	1	1	0.167950212760989	1	1	0
FAM126B	5	No	N/A	No	1	0.837922956728102	0.032400210891	1	0.123	1	1	1	1	1	1	1	1	1	1	1
NLRP11	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
USH2A	29	No	N/A	No	1	1	1	1	0.21	1	1	1	1	1	1	1	1	1	1	0
TMEM132D	14	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.0873345317039176	1	1	0
KRT37	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SALL4	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.070067804442792	1	1	0
AC003043.1	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MYO9A	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
BPTF	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
QARS	5	No	N/A	No	1	0.391911830589437	1	1	1	1	1	1	1	1	1	1	0.0340934732431798	1	1	1
TRPM8	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DENND2C	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
GOLGA4	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.113912481884588	1	1	0
NTRK1	5	No	Unk	Other somatic drivers in other tissues	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TNS1	7	No	N/A	No	1	0.610522248185439	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PDIA2	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
GPR75-ASB3	6	No	N/A	No	1	0.235408766352053	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PRDM9	12	No	N/A	No	1	1	1	1	1	1	1	0.007064347	0.007064347	0.009	1	1	1	1	1	3
CASZ1	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.108348344291709	1	1	0
UMOD	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
IRS1	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.00967292826225718	1	1	1
TMEM2	7	No	N/A	No	1	0.784317284323025	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SLC37A1	5	No	N/A	No	1	0.851690635628243	1	1	1	1	1	1	1	1	1	1	1	1	1	0
GFPT1	6	No	N/A	No	1	0.0752340360328217	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RASL10B	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MAP3K6	6	No	N/A	No	1	0.41370885705629	1	1	1	1	1	1	1	1	1	1	0.121220829313087	1	1	0
CPSF1	10	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
WDR62	5	No	N/A	No	1	0.80107108614705	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ADCY2	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.0946147785245454	1	1	0
NME8	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
NISCH	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.107797334178697	1	1	0
CALHM2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
LRRC14	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MAGEC2	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ADAMTS16	16	No	N/A	No	1	1	1	1	1	0.946089652576898	1	1	1	1	1	1	1	1	1	0
HEMGN	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
APOBEC3G	5	No	N/A	No	1	0.703904297831239	1	1	1	1	1	1	1	1	1	1	0.0627318849134172	1	1	0
DYSF	12	No	N/A	No	1	0.784317284323025	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TCF20	8	No	N/A	No	1	0.656673879572778	1	1	1	1	1	1	1	1	1	1	0.00575535850624714	1	1	1
UBR5	7	No	Unk	Missense somatic drivers in other tissues	1	1	1	1	1	1	1	1	1	1	1	1	0.223572033308567	1	1	0
SLC5A12	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RAB3GAP2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.155915835073495	1	1	0
RP11-458D21.5	14	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
GRM6	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
GPR133	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
WNK2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PTPRF	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ITGA4	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KDR	13	No	Unk	Missense somatic drivers in other tissues	1	0.387799939056159	1	1	1	1	1	1	1	1	1	1	1	1	1	0
HERC2	17	No	N/A	No	1	0.465909151376861	1	1	1	1	1	1	1	1	1	1	0.176520552517878	1	1	0
PEG3	10	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PCDHB17	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
AADACL4	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
LY75	8	No	N/A	No	1	0.696492327674909	1	1	0.0045	1	1	1	1	1	1	1	1	1	1	1
CDH24	6	No	N/A	No	1	0.269090571335839	1	1	1	1	1	1	1	1	1	1	1	1	1	0
NSD1	8	No	Unk	Other somatic drivers in other tissues	1	0.790068806445547	1	1	1	1	1	1	1	1	1	1	0.0407836420774632	1	1	1
PTDSS1	5	No	N/A	No	1	0.82429694672359	1	1	1	1	1	1	1	1	1	1	1	1	1	0
NCAN	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
WDFY3	12	No	N/A	No	1	0.203266638514762	1	1	1	1	1	1	1	1	1	1	0.162989563975905	1	1	0
ART1	11	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PLXNA4	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CYP4F11	7	No	N/A	No	1	0.330772203763566	1	1	1	1	1	1	1	1	0.513333	1	1	1	1	0
KALRN	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ELAVL3	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
HBG2	19	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PRB2	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	0.0001286	1	1	1	1
SHPRH	7	No	N/A	No	1	0.921023921827398	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KRT19	5	No	N/A	No	1	0.36897448880841	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ARHGEF37	5	No	N/A	No	1	0.48777276949032	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MSLN	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PCDHA8	41	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
UBBP4	6	No	N/A	No	1	1	1	6.335538e-05	1	1	1	1	1	1	1	1	1	1	1	1
MGAT4C	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
HYI	5	No	N/A	No	1	0.784317284323025	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SCN9A	15	No	N/A	No	1	1	1	1	0.111	1	1	1	1	1	1	1	1	1	1	0
DLGAP1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TRPM4	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
NLRP4	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.841628	1	1	1	1	0
ITGAE	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
C2orf16	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CNOT1	7	No	N/A	No	1	0.451878580229699	1	1	1	1	1	1	1	1	1	1	0.161826857460607	1	1	0
CEA	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SLC7A3	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ADAMTS17	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KIR3DL1	13	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MAN2A2	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.513333	1	1	1	1	0
USF1	5	No	N/A	No	1	0.696492327674909	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TENM1	11	No	N/A	No	1	1	1	1	1	0.927179354691517	1	1	1	1	1	1	1	1	1	0
TNRC6C	7	No	N/A	No	1	0.126543877750232	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KIF5A	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
LGALS9	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.210866689710626	1	1	0
TRPM1	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
NPY5R	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ARHGDIB	5	No	N/A	No	1	0.94097438299704	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ABCA1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RPL5	8	No	Unk	Missense somatic drivers in other tissues	0.9296042	2.53199178401609e-08	1	1	1	1	1	1	1	1	1	1	1	1	1	1
QKI	7	No	N/A	No	1	0.00375029960165138	1	1	1	1	1	1	1	1	1	1	0.0733346194646453	1	1	1
PDZD2	10	No	N/A	No	1	0.910368424026971	1	1	1	1	1	1	1	1	1	1	1	1	1	0
FRAS1	19	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CTNNA2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
OR5D16	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
WNT2	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.847885	1	1	1	1	0
RBM47	9	No	N/A	No	1	0.846740906889468	1	0.0008117508	1	1	1	1	1	1	1	1	0.109166922437207	1	1	1
FFAR2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TRPV5	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RNF40	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PRRC2A	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.126583387136161	1	1	0
NOX4	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CARD11	7	No	OG	Missense somatic drivers in other tissues	1	1	1	1	1	1	1	1	1	1	1	1	0.193435932066942	1	1	0
MRPL24	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TCF7L2	5	No	Unk	Other somatic drivers in other tissues	1	0.0154387586488758	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CNTN2	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ARHGAP29	6	No	N/A	No	1	0.183372606137879	1	1	1	1	1	1	1	1	1	1	0.162138136988794	1	1	0
HEPHL1	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.855138	1	1	1	1	0
MYH7B	9	No	N/A	No	1	1	1	1	1	1	1	0.001934236	0.001934236	0.001	1	1	1	1	1	3
SYNPO2	5	No	N/A	No	1	0.918111279020599	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CYP4F22	7	No	N/A	No	1	1	1	1	0.051	1	0.0915908590564029	1	1	1	0.85225	1	1	1	0.02761199	1
SRMS	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CD209	5	No	N/A	No	1	1	1	1	0.416	1	1	0.01084331	0.01084331	0.014	1	1	1	1	1	3
